,DOID:0050745,DOID:0050866,DOID:0050894,DOID:0060041,DOID:0060318,DOID:0060669,DOID:0080600,DOID:10283,DOID:10286,DOID:1040,DOID:10534,DOID:10652,DOID:10941,DOID:11054,DOID:1115,DOID:11165,DOID:11476,DOID:1168,DOID:11983,DOID:1222,DOID:1287,DOID:13223,DOID:1324,DOID:1612,DOID:162,DOID:1793,DOID:1883,DOID:1909,DOID:219,DOID:234,DOID:2366,DOID:2377,DOID:2394,DOID:299,DOID:3068,DOID:3069,DOID:3070,DOID:3347,DOID:3498,DOID:3905,DOID:3908,DOID:3910,DOID:3969,DOID:399,DOID:4007,DOID:4362,DOID:4467,DOID:5041,DOID:5082,DOID:5517,DOID:5520,DOID:684,DOID:707,DOID:7148,DOID:7474,DOID:8398,DOID:9008,DOID:9074,DOID:9119,DOID:9256
DOID:0050745,1.0,0.5278362860668353,0.49158636600682243,0.4897043131747265,0.5513905369305967,0.48097643642638455,0.5088239296698063,0.5558673254460206,0.5460724652905629,0.7092829795679063,0.5726243551641469,0.5525323289892681,0.49006679568331574,0.5695588471934868,0.5591376066039646,0.488025979559782,0.5150968865579331,0.46518246726196016,0.47904915954122923,0.4935567695383738,0.48347503265203384,0.5073436477989771,0.6016482756606139,0.5869201743544576,0.6209075964295381,0.5246968810739573,0.5267226765142256,0.5676291307127606,0.5181406691304087,0.5419628001241756,0.49475065943322954,0.5402756527223618,0.5348451894901067,0.5606197697606855,0.6445247116806294,0.5425265352823794,0.5795314237694594,0.5659970961302732,0.5280921027601512,0.6073082214243015,0.5581200505954038,0.6038806466054375,0.551983216474986,0.5958906142595531,0.5681017043203239,0.5083862797661213,0.514508165561432,0.4875653650412247,0.518704518214489,0.5726243551641469,0.5583456143776546,0.5736205330848918,0.7935683204817885,0.5507249462338732,0.5483991788497395,0.5302064586322303,0.47396836824498806,0.5737261821534516,0.6206915621651659,0.5758624311631313
DOID:0050866,0.5278362860668353,1.0000000000000027,0.5589704117559302,0.4511307734975576,0.460515197210543,0.4574328968336437,0.4892780208922688,0.5326647058917687,0.5353882695030296,0.5206582342117052,0.5929403504074391,0.49811053537886085,0.4360654582013252,0.5776625274072735,0.571718092536155,0.5638012038114809,0.47373753841997956,0.40757287549009297,0.43643448362807413,0.49596243491434494,0.45500184013142897,0.48396241054276345,0.6107002180723441,0.542314401285756,0.5852258118363839,0.5598869200906079,0.5071733817514872,0.560722145807555,0.5160377110369871,0.5648780509444603,0.4470830922422916,0.4577731278807829,0.5497042407576627,0.557458214835919,0.5394084699104078,0.48338369976900186,0.5197054817712758,0.5403872826818618,0.5418429616394038,0.6186989261519813,0.5551078143498178,0.5539100841307905,0.5722459370272281,0.48124811494245584,0.5859039083409748,0.6325014148832117,0.5389302627536422,0.6014502023194044,0.5104726353630006,0.5929403504074391,0.7409572523444237,0.5694058837387204,0.5526604245552871,0.5210697046318311,0.552044140530834,0.5115896629957237,0.45332865463669153,0.4777202771938808,0.4903000139441429,0.5257834861741514
DOID:0050894,0.49158636600682243,0.5589704117559302,0.9999999999999988,0.4541803448615758,0.4862806002471918,0.5068488140747115,0.44938193832605106,0.4974521834549145,0.4904853339259158,0.5133756142089538,0.4852146968127587,0.5007177988375421,0.49418453119359407,0.5490974686967978,0.5975451962360541,0.5002268103989522,0.49924619507914014,0.435494954872335,0.4618691791503847,0.5268402728367189,0.4136486821588375,0.52746455016694,0.49918746578071893,0.4972425667031745,0.5980017237467079,0.4945918780656898,0.4493731665330856,0.5575777534961934,0.474030414595129,0.5352886828840006,0.4529445609973344,0.45648442111228904,0.5138321636999834,0.5268861459283962,0.5957120203430396,0.5658795941961573,0.5449190316996466,0.5879691663897127,0.522376976050271,0.5147497057235129,0.48376139772036597,0.5164783615471801,0.5448664264714179,0.4897232759143652,0.5490138607922675,0.5026773076040967,0.5186209131307868,0.4430910811865622,0.4643702108824071,0.4852146968127587,0.5588845401969331,0.5021738831775611,0.5474424785174988,0.5260238215338687,0.5443347150421356,0.5144590446193891,0.472568327493227,0.47481918619307006,0.5514015032179991,0.5359445035961155
DOID:0060041,0.4897043131747265,0.4511307734975576,0.4541803448615758,1.0000000000000027,0.506827091214992,0.5081698359690496,0.5832775652929285,0.5589407272609206,0.5365446924411119,0.5386175443152296,0.5204534875463839,0.6885154894663013,0.5435257297579149,0.5361992012155337,0.5454109679831833,0.5230958757828131,0.5540872125910566,0.5377310401149324,0.6035737021309733,0.5710477686987406,0.5432913425623687,0.5242383866002853,0.5434510487981589,0.5354138966846834,0.6276564618074718,0.4872172079363693,0.572533293791999,0.5046254329819334,0.5191041065886347,0.5602239550435582,0.5342988605960372,0.5999243694208566,0.49910834421693395,0.5034690129293891,0.5636945457634198,0.5232719611906668,0.5876485538575722,0.5127710020922236,0.5187299714065148,0.5509042273778744,0.5244333912779977,0.5138655294631091,0.5027802680876784,0.5593632749641074,0.5350019311674977,0.5158826634370162,0.45215420558283825,0.451469053831666,0.5332963559628524,0.5204534875463839,0.5008817143998383,0.5131321963615562,0.5348636338338252,0.6111550157431846,0.532356657964971,0.6021527675535221,0.5494952001599668,0.6004330574857873,0.5397055089128955,0.5685792298447623
DOID:0060318,0.5513905369305967,0.460515197210543,0.4862806002471918,0.506827091214992,1.0000000000000016,0.48729554310549195,0.48960644300042017,0.5076115060617592,0.493561760638337,0.6450137232467803,0.4811083025342287,0.5312781079335871,0.5089196061164324,0.5362561808614075,0.5208512665085232,0.4838596741476805,0.5249041799781898,0.4926482398275379,0.5056884162189765,0.508764811946905,0.4766285549813105,0.5025878410758416,0.5415164277010633,0.48564365036765933,0.5935986251215959,0.49449167677178596,0.5359952860207797,0.5183205305135156,0.49475817889337426,0.5252040478602187,0.5046175430342928,0.5356933233300165,0.5086071845218851,0.5175779027406213,0.5400134736929021,0.4797146014592419,0.526933531268572,0.5417622075288016,0.5019454427513025,0.5577650676854182,0.5060246176134415,0.5704417027785341,0.5247062878447274,0.5214579328317771,0.5355188248691529,0.4957369843120132,0.5014988334533078,0.4688855671514876,0.5449020974613454,0.4811083025342287,0.49284647861933994,0.5290212681445952,0.5463481036312947,0.5605711894991017,0.5309957468969808,0.5185274871457899,0.5051396061524391,0.548724299232945,0.7281569769464822,0.5225819836081217
DOID:0060669,0.48097643642638455,0.4574328968336437,0.5068488140747115,0.5081698359690496,0.48729554310549195,1.0,0.49404070831723434,0.48122605646116,0.45890752490983233,0.5404115805856694,0.4660805713849216,0.554978254572875,0.6897006740078878,0.5534590165828355,0.5786909977162775,0.5407564028889295,0.5302560131000865,0.5282941336984136,0.49367911099841194,0.5704521927222065,0.556956763943331,0.552908198486481,0.5077596715169115,0.500659738182881,0.6134345032662636,0.4548749848107879,0.5605754090428962,0.49307814581150594,0.48816444780071616,0.5660580805671868,0.5405570543792042,0.5542797743313471,0.5099816509965293,0.49207848569939366,0.6300173816518996,0.5624303763166072,0.6236622135445776,0.4915917292053374,0.5210083709734661,0.527441330026175,0.4714390447045407,0.5208756438600699,0.5513993793859878,0.5296538160125742,0.5471645307359634,0.5132402872015123,0.5730747659270959,0.40916444756179204,0.5401596855965707,0.4660805713849216,0.533582264794729,0.4928895540763651,0.5238763047330762,0.5384414845706472,0.5254609652050758,0.5521796026776488,0.496978318695823,0.5447513734974105,0.5773381813472174,0.577359087162123
DOID:0080600,0.5088239296698063,0.4892780208922688,0.44938193832605106,0.5832775652929285,0.48960644300042017,0.49404070831723434,1.0000000000000009,0.5312269733316985,0.5064722904598528,0.5666375479136445,0.5159300069164208,0.6306053170286523,0.5269247842623132,0.5660809577544885,0.5636986526525386,0.5927398714783839,0.5764591622001435,0.5304400100832483,0.533207914696981,0.5660941625789058,0.5747744278475955,0.5062265597337997,0.5967981816130296,0.5126463911029606,0.6590565721520001,0.49789016667220953,0.6638050132459685,0.5288841350985456,0.5210793735181717,0.5774450209749878,0.628476009271955,0.5467799153574822,0.5054907799849454,0.5268105791687453,0.5509234195115943,0.4928703577511953,0.579393146356785,0.5014377029994627,0.5602704869936381,0.6031270153129812,0.5180126702626563,0.5472699539441106,0.5253228516433986,0.6710255422367676,0.5627681865365988,0.5591121701010799,0.48201759143187445,0.4891358527809364,0.5674328182699874,0.5159300069164208,0.5357714632209957,0.518843657311512,0.5561681089637136,0.5970490206381358,0.5768318758267051,0.5916485949373114,0.5087020536582123,0.5985317854744141,0.5548245226721001,0.605059256917478
DOID:10283,0.5558673254460206,0.5326647058917687,0.4974521834549145,0.5589407272609206,0.5076115060617592,0.48122605646116,0.5312269733316985,1.000000000000002,0.9730691656441696,0.5819790184753243,0.6316078234540015,0.6023491116971014,0.49277804733778546,0.6904806579311639,0.6269211949457032,0.5171417287268743,0.5444197393090553,0.5148349171955968,0.521011209767013,0.567423723875436,0.5161157632319109,0.5987334971420041,0.6354276550200465,0.6492462761181076,0.6908473087250264,0.6296799478167161,0.5835571899246383,0.6136893998266008,0.6320280513744179,0.6148396163985542,0.5004613063705898,0.5323854255860349,0.5955518836252202,0.6253249937001661,0.6248684127462274,0.5569181893168026,0.6124287708543699,0.5795074069430988,0.5938862434777816,0.641033777165669,0.5670012931387879,0.572645849522878,0.6051205218763885,0.5785091424206346,0.6865650992505353,0.6042027631904282,0.5452436061218081,0.536665302274472,0.5380539855672078,0.6316078234540015,0.5721098205582651,0.5657643260362959,0.5964092194241084,0.5734246150575207,0.6039667004200139,0.5736875957432254,0.5577162250924128,0.5717667494482972,0.5659950424744334,0.6409200291157263
DOID:10286,0.5460724652905629,0.5353882695030296,0.4904853339259158,0.5365446924411119,0.493561760638337,0.45890752490983233,0.5064722904598528,0.9730691656441696,0.999999999999999,0.5602118297848568,0.6202658603493648,0.57468138887667,0.4595030599268815,0.6620199882168804,0.6066235289370323,0.49431876015089854,0.511009944290084,0.4877516129331638,0.49665425421700277,0.5390398764886862,0.49450576786486194,0.571863308485691,0.6139652733801196,0.6432287795435958,0.6548003932008557,0.6225771329333346,0.5590226988660689,0.6062712464819879,0.6182467731434136,0.6010146952299992,0.4729851940632607,0.5144272883144255,0.5941658932437842,0.6209181260486869,0.6043089292143902,0.5372388613257101,0.5772152035184563,0.56621378795854,0.5672388177900809,0.6309064097314149,0.555141289071455,0.5568471975447067,0.580613006382657,0.5463611816077167,0.6721344730023521,0.5936441085950681,0.5449600745820979,0.5335679813296956,0.5240912080419077,0.6202658603493648,0.5658275213188166,0.5621681711731645,0.5855359338662975,0.5429237458670783,0.5765516715295328,0.5376613129697816,0.5394176684506095,0.5430039697768194,0.5550564541713103,0.5882149035092826
DOID:1040,0.7092829795679063,0.5206582342117052,0.5133756142089538,0.5386175443152296,0.6450137232467803,0.5404115805856694,0.5666375479136445,0.5819790184753243,0.5602118297848568,1.0000000000000009,0.5730530822141254,0.612139908674169,0.5503389718426833,0.6396559711647459,0.6017976748283217,0.5397254053403143,0.5864926570582307,0.5243566693468741,0.503169716532866,0.5755112468060952,0.549638535328631,0.560047353875186,0.6441282821588088,0.5835813526563355,0.6803861306797441,0.5536676990354963,0.5949605438817233,0.5505310729079385,0.5959440419962063,0.608235955302758,0.5500127391982979,0.5956224749166269,0.575271057407955,0.5635435224540137,0.6264620465575417,0.5568150495672455,0.6111468932551516,0.5679309759103423,0.5778542056654297,0.6572685430101975,0.5841622446654403,0.6281229039397457,0.5953838398174253,0.6204737187786503,0.6380496353787383,0.5636445975549107,0.5472555137730001,0.5086019661384158,0.5995386952329539,0.5730530822141254,0.5663216182311562,0.6008257237897857,0.7703560828246827,0.6122727049065565,0.6009205406175361,0.6110385689422595,0.500615053921132,0.6142909423144668,0.7328097163876511,0.634208139441904
